10. līnija 1
13. līnija 7
18. līnija 1
18. līnija 3A
19. līnija 2
1905. gada iela 1
1905. gada iela 14
1905. gada iela 15
1905. gada iela 18
1905. gada iela 19
1905. gada iela 2
1905. gada iela 21
1905. gada iela 25
1905. gada iela 29
1905. gada iela 30
1905. gada iela 33
1905. gada iela 34
1905. gada iela 5
1905. gada iela 6
1905. gada iela 9
20. līnija 3
29. līnija 1
Abavas iela 12
Abavas iela 5
Abavas iela 6
Abavas iela 9
Admirāļu iela 6
Aglonas iela 3
Aiviekstes iela 1
Aizputes iela 12 k-1
Aizputes iela 18
Aizputes iela 20
Aizputes iela 9
Akāciju iela 10
Akāciju iela 2
Akāciju iela 3
Akāciju iela 5
Akāciju iela 8
Aspazijas iela 1
Aspazijas iela 3
Aspazijas iela 5
Alauksta iela 4
Alberta Kronenberga iela 11
Alberta Kronenberga iela 2A
Alberta Kronenberga iela 3
Alberta Kronenberga iela 4
Alberta Kronenberga iela 6
Alberta Kronenberga iela 7
Alberta Kronenberga iela 9
Alejas iela 11A
Alejas iela 12
Alejas iela 14
Alejas iela 15
Alejas iela 16
Alejas iela 2A
Alejas iela 4
Alejas iela 8 k-2
Alejas iela 9
Alejas iela 9 k-1
Alfrēda Amtmaņa-Briedīša iela 17
Alfrēda Amtmaņa-Briedīša iela 7
Alfrēda Kalniņa iela 1
Alfrēda Kalniņa iela 3
Alfrēda Kalniņa iela 5
Alkšņu iela 6
Amatas iela 12
Amatas iela 5A
Amulas iela 2
Amulas iela 2 k-2
Amulas iela 2 k-3
Amulas iela 2A
Andreja iela 6
Andreja iela 6B
Andreja iela 6C
Andreja iela 8
Andreja iela 8A
Andreja iela 9
Andreja Upīša iela 1
Andreja Upīša iela 11
Andreja Upīša iela 12
Andreja Upīša iela 12A
Andreja Upīša iela 13
Andreja Upīša iela 15 k-2
Andreja Upīša iela 1A
Andreja Upīša iela 2
Andreja Upīša iela 20
Andreja Upīša iela 3
Andreja Upīša iela 4
Pētera Pāvila iela 4
Apšu iela 2
Apes iela 11
Apes iela 15
Apes iela 18
Apes iela 3
Apes iela 6
Apes iela 7
Apiņu iela 3
